platform_id_nk;platform_name
ai_web_php;Web
ai_msite_php; M Site
bomnegocio_android_api; Android App
autoupload; Auto Upload
nga_api_android; Android App NextGen
nga_api_ios; IOS App NextGen
nga_api_unknown; App NextGen
ad_importer_api; API Importer
