product_id_nk;product_name
WEEKLYBUMPG;WeeklyBumpG
GALLERYG;GalleryG
BUMP;Bump
GALLERYREC;GalleryRec
WEEKLYBUMPREC;WeeklyBumpRec
PACKAGE_BRONZE;PackageBronze
PACKAGE_GOLD;PackageGold
PACKAGE_SILVER;PackageSilver
